Name,Description,Latitude,Longitude,InfoURL,ImageURL
"
UCSB",A great university located along the California coast!,"34.416929
",-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Space Needle," An observation tower in Seattle, it is a city landmark.",47.6205,-122.3493,https://en.wikipedia.org/wiki/Space_Needle,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/c/18/c18c7926-1049-11e9-9dd5-e7559721663f/5c2f9dc9b6c37.image.jpg?resize=1200%2C900
Universal Studio Hollywood, A film studio and theme park in Los Angeles,34.1381,-118.3534,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Universal_archway_2019.jpg/285px-Universal_archway_2019.jpg
Getty Center,a campus of the Getty Museum and other programs of the Getty Trust,34.078,-118.4741,https://en.wikipedia.org/wiki/Getty_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Getty_Center_fountain_California_from_NW_on_2009-02-08.png/220px-Getty_Center_fountain_California_from_NW_on_2009-02-08.png
The statue of liberty, a colossal neoclassical sculpture on Liberty Island in NY,40.6892,-74.0445,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://www.history.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_768/MTY1MTc1MTk3ODIzOTM2MDcz/topic-statue-of-liberty-gettyimages-960610006-feature.jpg
Golden gate bridge, a suspension bridge spanning the Golden Gate in San Francisco,37.8199,-122.4783,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.worldatlas.com/r/w728-h425-c728x425/upload/eb/fb/8a/shutterstock-136918865.jpg
